Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","305","101377971","-1","3","8","-4","-2","3","Mar 5, 2024 6:31:30 PM"
"0x0","306","101378041","1","8","10","-6","0","3","Mar 5, 2024 6:31:30 PM"
"0x0","307","101378111","3","8","10","-4","-6","6","Mar 5, 2024 6:31:30 PM"
"0x0","308","101378181","-7","6","5","-4","-5","5","Mar 5, 2024 6:31:30 PM"
"0x0","309","101378251","-7","7","0","-3","-3","3","Mar 5, 2024 6:31:30 PM"
"0x0","310","101378321","-3","6","10","-3","-1","5","Mar 5, 2024 6:31:30 PM"
"0x0","311","101378391","-7","11","4","-5","-3","2","Mar 5, 2024 6:31:30 PM"
"0x0","312","101378461","-2","7","7","-1","-2","8","Mar 5, 2024 6:31:30 PM"
"0x0","313","101378531","-1","4","3","-4","-3","3","Mar 5, 2024 6:31:30 PM"
"0x0","314","101378601","-5","8","2","-3","-2","4","Mar 5, 2024 6:31:30 PM"
"0x0","315","101378671","-5","5","7","-1","0","1","Mar 5, 2024 6:31:30 PM"
"0x0","316","101378741","-9","3","8","0","1","7","Mar 5, 2024 6:31:30 PM"
"0x0","317","101378811","-5","5","0","-6","-1","3","Mar 5, 2024 6:31:30 PM"
"0x0","318","101378881","-9","4","7","-2","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","319","101378951","-7","6","0","-5","-2","1","Mar 5, 2024 6:31:30 PM"
"0x0","320","101379021","-8","5","4","0","-6","2","Mar 5, 2024 6:31:30 PM"
"0x0","321","101379091","-5","4","4","0","1","5","Mar 5, 2024 6:31:31 PM"
"0x0","322","101379161","-6","4","11","-4","1","2","Mar 5, 2024 6:31:31 PM"
"0x0","323","101379231","1","6","10","-4","-5","5","Mar 5, 2024 6:31:31 PM"
"0x0","324","101379301","-5","7","2","-4","-6","5","Mar 5, 2024 6:31:31 PM"
"0x0","325","101379371","-8","8","0","-6","-4","1","Mar 5, 2024 6:31:31 PM"
"0x0","326","101379441","-9","7","5","-6","-3","3","Mar 5, 2024 6:31:31 PM"
"0x0","327","101379511","-7","7","5","0","1","5","Mar 5, 2024 6:31:31 PM"
"0x0","328","101379581","-3","5","11","0","1","3","Mar 5, 2024 6:31:31 PM"
"0x0","329","101379651","-8","5","10","-3","4","3","Mar 5, 2024 6:31:31 PM"
"0x0","330","101379721","-7","6","2","-2","-4","3","Mar 5, 2024 6:31:31 PM"
"0x0","331","101379791","-3","7","7","-3","-1","5","Mar 5, 2024 6:31:31 PM"
"0x0","332","101379861","1","3","8","-5","1","2","Mar 5, 2024 6:31:31 PM"
"0x0","333","101379931","3","4","9","0","-1","4","Mar 5, 2024 6:31:31 PM"
"0x0","334","101380001","-1","3","8","-4","0","5","Mar 5, 2024 6:31:31 PM"
"0x0","335","101380071","-5","6","5","-4","-6","3","Mar 5, 2024 6:31:31 PM"
"0x0","336","101380141","-5","4","6","-3","-2","2","Mar 5, 2024 6:31:31 PM"
"0x0","337","101380211","-9","8","5","0","-2","0","Mar 5, 2024 6:31:31 PM"
"0x0","338","101380281","-1","6","6","0","-6","5","Mar 5, 2024 6:31:31 PM"
"0x0","339","101380351","-3","6","10","-2","-2","4","Mar 5, 2024 6:31:31 PM"
"0x0","340","101380421","0","2","9","-2","1","5","Mar 5, 2024 6:31:31 PM"
"0x0","341","101380491","-2","6","13","-2","-4","7","Mar 5, 2024 6:31:31 PM"
"0x0","342","101380561","-10","7","5","-6","-4","3","Mar 5, 2024 6:31:31 PM"
"0x0","343","101380631","-7","7","0","-2","-2","1","Mar 5, 2024 6:31:31 PM"
"0x0","344","101380701","-9","6","5","0","-6","7","Mar 5, 2024 6:31:31 PM"
"0x0","345","101380771","-1","4","8","0","0","6","Mar 5, 2024 6:31:31 PM"
"0x0","346","101380841","1","3","10","-6","-6","3","Mar 5, 2024 6:31:31 PM"
"0x0","347","101380911","3","4","11","-4","-4","5","Mar 5, 2024 6:31:31 PM"
"0x0","348","101380981","-2","3","8","-2","2","7","Mar 5, 2024 6:31:31 PM"
"0x0","349","101381051","5","5","10","0","0","6","Mar 5, 2024 6:31:31 PM"
"0x0","350","101381121","-1","9","10","-2","-4","3","Mar 5, 2024 6:31:31 PM"
"0x0","351","101381191","-8","8","0","-7","-2","2","Mar 5, 2024 6:31:31 PM"
"0x0","352","101381261","-9","1","8","-1","1","6","Mar 5, 2024 6:31:31 PM"
"0x0","353","101381331","-6","5","6","-5","-2","3","Mar 5, 2024 6:31:31 PM"
"0x0","354","101381401","-1","6","6","0","-2","6","Mar 5, 2024 6:31:31 PM"
"0x0","355","101381471","-7","5","3","-6","0","1","Mar 5, 2024 6:31:31 PM"
"0x0","356","101381541","-7","6","3","-4","-6","5","Mar 5, 2024 6:31:31 PM"
"0x0","357","101381611","3","4","11","-3","-6","4","Mar 5, 2024 6:31:31 PM"
"0x0","358","101381681","-6","4","6","-3","0","1","Mar 5, 2024 6:31:31 PM"
"0x0","359","101381751","-4","10","5","-1","-5","7","Mar 5, 2024 6:31:31 PM"
"0x0","360","101381821","-1","12","7","-4","-6","10","Mar 5, 2024 6:31:31 PM"
"0x0","361","101381891","5","8","12","-9","-3","1","Mar 5, 2024 6:31:31 PM"
"0x0","362","101381961","-8","1","9","0","-2","-2","Mar 5, 2024 6:31:31 PM"
"0x0","363","101382031","1","2","7","4","-6","9","Mar 5, 2024 6:31:31 PM"
"0x0","364","101382101","-7","9","4","-2","-7","13","Mar 5, 2024 6:31:31 PM"
"0x0","365","101382171","0","12","7","-14","-4","0","Mar 5, 2024 6:31:31 PM"
"0x0","366","101382241","-7","1","9","-2","1","-2","Mar 5, 2024 6:31:31 PM"
"0x0","367","101382311","-5","2","0","9","-2","8","Mar 5, 2024 6:31:31 PM"
"0x0","368","101382381","-4","9","10","2","-3","10","Mar 5, 2024 6:31:31 PM"
"0x0","369","101382451","5","14","13","-16","-2","0","Mar 5, 2024 6:31:31 PM"
"0x0","370","101382521","7","1","12","-4","1","1","Mar 5, 2024 6:31:31 PM"
"0x0","371","101382591","1","-3","8","7","-4","7","Mar 5, 2024 6:31:31 PM"
"0x0","372","101382661","-1","7","5","0","-5","10","Mar 5, 2024 6:31:31 PM"
"0x0","373","101382731","-5","9","4","-12","-4","0","Mar 5, 2024 6:31:31 PM"
"0x0","374","101382801","5","4","11","-10","-3","-3","Mar 5, 2024 6:31:31 PM"
"0x0","375","101382871","-2","0","6","6","-2","7","Mar 5, 2024 6:31:31 PM"
"0x0","376","101382941","-5","5","6","0","-4","4","Mar 5, 2024 6:31:31 PM"
"0x0","377","101383011","2","12","10","-12","0","0","Mar 5, 2024 6:31:31 PM"
"0x0","378","101383081","-2","8","10","-10","-4","1","Mar 5, 2024 6:31:31 PM"
"0x0","379","101383151","-2","2","0","8","-2","7","Mar 5, 2024 6:31:31 PM"
"0x0","380","101383221","-10","2","4","5","-2","8","Mar 5, 2024 6:31:31 PM"
"0x0","381","101383291","-1","8","11","-11","0","0","Mar 5, 2024 6:31:31 PM"
"0x0","382","101383361","-5","9","4","-4","-1","3","Mar 5, 2024 6:31:31 PM"
"0x0","383","101383431","-7","5","6","4","0","11","Mar 5, 2024 6:31:31 PM"
"0x0","384","101383501","-9","4","6","2","-2","7","Mar 5, 2024 6:31:31 PM"
"0x0","385","101383571","-8","4","8","-11","4","-2","Mar 5, 2024 6:31:31 PM"
"0x0","386","101383641","-2","10","14","-8","-3","1","Mar 5, 2024 6:31:31 PM"
"0x0","387","101383711","-10","4","6","2","0","7","Mar 5, 2024 6:31:31 PM"
"0x0","388","101383781","-12","2","4","4","-4","4","Mar 5, 2024 6:31:31 PM"
"0x0","389","101383851","-1","8","7","-4","-6","4","Mar 5, 2024 6:31:31 PM"
"0x0","390","101383921","1","12","6","-11","-1","1","Mar 5, 2024 6:31:31 PM"
"0x0","391","101383991","-3","5","6","-2","-4","4","Mar 5, 2024 6:31:31 PM"
"0x0","392","101384061","-3","2","6","4","-2","6","Mar 5, 2024 6:31:31 PM"
"0x0","393","101384131","3","6","12","0","0","6","Mar 5, 2024 6:31:31 PM"
"0x0","394","101384201","0","10","2","-8","-3","1","Mar 5, 2024 6:31:31 PM"
"0x0","395","101384271","-12","9","10","-1","-1","3","Mar 5, 2024 6:31:31 PM"
"0x0","396","101384341","-8","4","6","0","0","1","Mar 5, 2024 6:31:31 PM"
"0x0","397","101384411","-3","2","8","-3","1","4","Mar 5, 2024 6:31:31 PM"
"0x0","398","101384481","-1","6","8","-6","1","1","Mar 5, 2024 6:31:31 PM"
"0x0","399","101384551","-8","6","4","-1","0","1","Mar 5, 2024 6:31:31 PM"
"0x0","400","101384621","-5","2","9","0","-2","6","Mar 5, 2024 6:31:31 PM"
"0x0","401","101384691","1","6","10","-1","-1","5","Mar 5, 2024 6:31:31 PM"
"0x0","402","101384761","-2","5","8","-9","-1","1","Mar 5, 2024 6:31:31 PM"
"0x0","403","101384831","-8","11","5","-2","-2","0","Mar 5, 2024 6:31:31 PM"
"0x0","404","101384901","-3","2","6","0","-4","5","Mar 5, 2024 6:31:31 PM"
"0x0","405","101384971","-1","5","7","0","-2","7","Mar 5, 2024 6:31:31 PM"
"0x0","406","101385041","-2","7","6","-5","-4","0","Mar 5, 2024 6:31:31 PM"
"0x0","407","101385111","-2","6","9","-4","0","4","Mar 5, 2024 6:31:31 PM"
"0x0","408","101385181","-2","6","9","2","2","7","Mar 5, 2024 6:31:31 PM"
"0x0","409","101385251","-4","4","5","0","-1","5","Mar 5, 2024 6:31:31 PM"
"0x0","410","101385321","-1","5","10","-5","-2","7","Mar 5, 2024 6:31:31 PM"
"0x0","411","101385391","-9","6","6","0","-2","3","Mar 5, 2024 6:31:31 PM"
"0x0","412","101385461","-3","4","6","-4","-2","1","Mar 5, 2024 6:31:31 PM"
"0x0","413","101385531","-3","2","8","-6","-1","0","Mar 5, 2024 6:31:31 PM"
"0x0","414","101385601","-7","6","4","0","-1","5","Mar 5, 2024 6:31:31 PM"
"0x0","415","101385671","-1","6","10","-4","-2","1","Mar 5, 2024 6:31:31 PM"
"0x0","416","101385741","-5","10","3","-4","-1","1","Mar 5, 2024 6:31:31 PM"
"0x0","417","101385811","-1","4","5","2","-1","7","Mar 5, 2024 6:31:31 PM"
"0x0","418","101385881","-1","6","1","2","-4","5","Mar 5, 2024 6:31:31 PM"
"0x0","419","101385951","-6","12","5","-10","-1","1","Mar 5, 2024 6:31:31 PM"
"0x0","420","101386021","-3","10","10","-4","1","4","Mar 5, 2024 6:31:31 PM"
"0x0","421","101386091","3","1","8","2","-5","7","Mar 5, 2024 6:31:32 PM"
"0x0","422","101386161","0","2","7","-1","-2","0","Mar 5, 2024 6:31:32 PM"
"0x0","423","101386231","-7","6","0","-8","-1","3","Mar 5, 2024 6:31:32 PM"
"0x0","424","101386301","-7","12","2","-4","-2","9","Mar 5, 2024 6:31:32 PM"
"0x0","425","101386371","5","5","10","-7","2","0","Mar 5, 2024 6:31:32 PM"
"0x0","426","101386441","-2","0","9","-3","2","-2","Mar 5, 2024 6:31:32 PM"
"0x0","427","101386511","-12","10","-1","1","-6","7","Mar 5, 2024 6:31:32 PM"
"0x0","428","101386581","-7","6","6","-2","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","429","101386651","1","8","11","-9","0","-1","Mar 5, 2024 6:31:32 PM"
"0x0","430","101386721","5","10","12","-5","-4","4","Mar 5, 2024 6:31:32 PM"
"0x0","431","101386791","-5","8","5","4","-7","12","Mar 5, 2024 6:31:32 PM"
"0x0","432","101386861","-1","6","7","1","0","7","Mar 5, 2024 6:31:32 PM"
"0x0","433","101386931","-4","9","5","-6","0","0","Mar 5, 2024 6:31:32 PM"
"0x0","434","101387001","3","4","10","0","-1","5","Mar 5, 2024 6:31:32 PM"
"0x0","435","101387071","-1","3","8","-2","-1","2","Mar 5, 2024 6:31:32 PM"
"0x0","436","101387141","5","6","10","-6","0","4","Mar 5, 2024 6:31:32 PM"
"0x0","437","101387211","-6","3","10","1","-2","5","Mar 5, 2024 6:31:32 PM"
"0x0","438","101387281","-7","0","9","2","1","4","Mar 5, 2024 6:31:32 PM"
"0x0","439","101387351","-7","4","4","-3","-1","2","Mar 5, 2024 6:31:32 PM"
"0x0","440","101387421","-9","6","6","-6","-1","1","Mar 5, 2024 6:31:32 PM"
"0x0","441","101387491","4","8","11","-8","-5","5","Mar 5, 2024 6:31:32 PM"
"0x0","442","101387561","-1","8","9","0","-1","12","Mar 5, 2024 6:31:32 PM"
"0x0","443","101387631","-10","6","7","4","-1","10","Mar 5, 2024 6:31:32 PM"
"0x0","444","101387701","-1","6","7","-2","-1","7","Mar 5, 2024 6:31:32 PM"
"0x0","445","101387771","-5","5","8","-6","2","1","Mar 5, 2024 6:31:32 PM"
"0x0","446","101387841","-5","6","8","-3","-1","2","Mar 5, 2024 6:31:32 PM"
"0x0","447","101387911","-2","10","4","0","-1","8","Mar 5, 2024 6:31:32 PM"
"0x0","448","101387981","-5","8","7","-4","-2","5","Mar 5, 2024 6:31:32 PM"
"0x0","449","101388051","-2","5","10","-2","1","0","Mar 5, 2024 6:31:32 PM"
"0x0","450","101388121","2","0","9","-2","-5","0","Mar 5, 2024 6:31:32 PM"
"0x0","451","101388191","-7","6","4","0","-4","6","Mar 5, 2024 6:31:32 PM"
"0x0","452","101388261","-8","4","7","-2","0","0","Mar 5, 2024 6:31:32 PM"
"0x0","453","101388331","-7","2","0","-2","-2","2","Mar 5, 2024 6:31:32 PM"
"0x0","454","101388401","-5","5","6","-8","-6","3","Mar 5, 2024 6:31:32 PM"
"0x0","455","101388471","-11","7","5","-6","-2","1","Mar 5, 2024 6:31:32 PM"
"0x0","456","101388541","-7","3","6","-2","0","3","Mar 5, 2024 6:31:32 PM"
"0x0","457","101388611","-1","7","6","-1","-6","8","Mar 5, 2024 6:31:32 PM"
"0x0","458","101388681","-1","7","6","-2","-7","6","Mar 5, 2024 6:31:32 PM"
"0x0","459","101388751","-1","10","7","-2","-4","2","Mar 5, 2024 6:31:32 PM"
"0x0","460","101388821","-3","3","8","-4","2","0","Mar 5, 2024 6:31:32 PM"
"0x0","461","101388891","-5","6","10","-2","1","6","Mar 5, 2024 6:31:32 PM"
"0x0","462","101388961","1","6","10","-2","-4","7","Mar 5, 2024 6:31:32 PM"
"0x0","463","101389031","-7","8","7","-2","0","7","Mar 5, 2024 6:31:32 PM"
"0x0","464","101389101","-6","8","0","-8","-2","1","Mar 5, 2024 6:31:32 PM"
"0x0","465","101389171","-2","6","2","-4","-6","0","Mar 5, 2024 6:31:32 PM"
"0x0","466","101389241","-2","6","6","-4","-5","3","Mar 5, 2024 6:31:32 PM"
"0x0","467","101389311","-3","6","6","-6","0","3","Mar 5, 2024 6:31:32 PM"
"0x0","468","101389381","-7","6","5","-4","-5","4","Mar 5, 2024 6:31:32 PM"
"0x0","469","101389451","-6","6","8","-4","2","5","Mar 5, 2024 6:31:32 PM"
"0x0","470","101389521","-1","6","6","-2","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","471","101389591","-7","9","2","-2","-3","2","Mar 5, 2024 6:31:32 PM"
"0x0","472","101389661","-3","5","4","-2","-1","4","Mar 5, 2024 6:31:32 PM"
"0x0","473","101389731","0","7","8","-6","0","1","Mar 5, 2024 6:31:32 PM"
"0x0","474","101389801","5","3","9","1","0","5","Mar 5, 2024 6:31:32 PM"
"0x0","475","101389871","-5","8","10","-2","-6","7","Mar 5, 2024 6:31:32 PM"
"0x0","476","101389941","-5","6","8","-4","-6","0","Mar 5, 2024 6:31:32 PM"
"0x0","477","101390011","-3","4","10","2","0","3","Mar 5, 2024 6:31:32 PM"
"0x0","478","101390081","-1","2","8","0","-4","3","Mar 5, 2024 6:31:32 PM"
"0x0","479","101390151","3","8","13","-9","-5","1","Mar 5, 2024 6:31:32 PM"
"0x0","480","101390221","-1","11","11","-7","-2","3","Mar 5, 2024 6:31:32 PM"
"0x0","481","101390291","-11","2","4","4","-2","6","Mar 5, 2024 6:31:32 PM"
"0x0","482","101390361","-9","-2","0","9","-4","6","Mar 5, 2024 6:31:32 PM"
"0x0","483","101390431","-3","10","10","-6","-5","3","Mar 5, 2024 6:31:32 PM"
"0x0","484","101390501","-9","15","2","-11","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","485","101390571","3","4","9","3","-1","5","Mar 5, 2024 6:31:32 PM"
"0x0","486","101390641","-4","-1","0","0","0","1","Mar 5, 2024 6:31:32 PM"
"0x0","487","101390711","-5","5","6","-3","-5","6","Mar 5, 2024 6:31:32 PM"
"0x0","488","101390781","-1","3","6","-2","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","489","101390851","7","6","12","-5","4","0","Mar 5, 2024 6:31:32 PM"
"0x0","490","101390921","0","8","9","-2","-1","9","Mar 5, 2024 6:31:32 PM"
"0x0","491","101390991","-1","14","9","-2","-4","6","Mar 5, 2024 6:31:32 PM"
"0x0","492","101391061","-4","0","8","-1","0","0","Mar 5, 2024 6:31:32 PM"
"0x0","493","101391131","-11","-1","5","7","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","494","101391201","-3","10","7","-2","-6","3","Mar 5, 2024 6:31:32 PM"
"0x0","495","101391271","-5","12","6","-13","-3","0","Mar 5, 2024 6:31:32 PM"
"0x0","496","101391341","-9","8","10","-9","3","1","Mar 5, 2024 6:31:32 PM"
"0x0","497","101391411","-1","8","10","2","-4","4","Mar 5, 2024 6:31:32 PM"
"0x0","498","101391481","-4","0","9","5","0","11","Mar 5, 2024 6:31:32 PM"
"0x0","499","101391551","-5","4","4","0","2","0","Mar 5, 2024 6:31:32 PM"
"0x0","500","101391621","-7","5","8","-11","2","0","Mar 5, 2024 6:31:32 PM"
"0x0","501","101391691","7","8","11","-5","-4","3","Mar 5, 2024 6:31:32 PM"
"0x0","502","101391761","-3","6","8","2","-6","12","Mar 5, 2024 6:31:32 PM"
"0x0","503","101391831","5","7","10","-2","-3","3","Mar 5, 2024 6:31:32 PM"
"0x0","504","101391901","-3","3","9","-6","4","2","Mar 5, 2024 6:31:32 PM"
"0x0","505","101391971","-5","4","0","-4","0","0","Mar 5, 2024 6:31:32 PM"
"0x0","506","101392041","-7","7","2","-4","-2","8","Mar 5, 2024 6:31:32 PM"
"0x0","507","101392111","0","9","8","-2","0","5","Mar 5, 2024 6:31:32 PM"
"0x0","508","101392181","-5","10","3","-5","-5","0","Mar 5, 2024 6:31:32 PM"
"0x0","509","101392251","-1","4","8","0","2","1","Mar 5, 2024 6:31:32 PM"
"0x0","510","101392321","-1","2","10","0","-4","5","Mar 5, 2024 6:31:32 PM"
"0x0","511","101392391","-11","10","10","-3","-2","1","Mar 5, 2024 6:31:32 PM"
"0x0","512","101392461","-7","8","2","-2","-3","6","Mar 5, 2024 6:31:32 PM"
"0x0","513","101392531","-2","5","6","0","-2","5","Mar 5, 2024 6:31:32 PM"
"0x0","514","101392601","-3","1","9","-4","-4","0","Mar 5, 2024 6:31:32 PM"
"0x0","515","101392671","-7","4","8","0","1","1","Mar 5, 2024 6:31:32 PM"
"0x0","516","101392741","-1","6","7","-6","-3","6","Mar 5, 2024 6:31:32 PM"
"0x0","517","101392811","2","10","7","0","-2","8","Mar 5, 2024 6:31:32 PM"
"0x0","518","101392881","-1","4","6","-2","-6","7","Mar 5, 2024 6:31:32 PM"
"0x0","519","101392951","-1","10","4","-7","-2","5","Mar 5, 2024 6:31:32 PM"
"0x0","520","101393021","-1","4","11","-4","0","0","Mar 5, 2024 6:31:32 PM"
"0x0","521","101393091","-1","9","10","0","-1","3","Mar 5, 2024 6:31:33 PM"
"0x0","522","101393161","-9","5","2","0","-4","5","Mar 5, 2024 6:31:33 PM"
"0x0","523","101393231","2","8","10","-3","-2","1","Mar 5, 2024 6:31:33 PM"
"0x0","524","101393301","-2","4","8","-3","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","525","101393371","-6","8","7","-4","-3","3","Mar 5, 2024 6:31:33 PM"
"0x0","526","101393441","-4","0","6","-6","-6","2","Mar 5, 2024 6:31:33 PM"
"0x0","527","101393511","-7","7","8","-6","-2","3","Mar 5, 2024 6:31:33 PM"
"0x0","528","101393581","-9","6","9","-2","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","529","101393651","-1","7","8","-4","0","5","Mar 5, 2024 6:31:33 PM"
"0x0","530","101393721","3","4","11","-4","-7","5","Mar 5, 2024 6:31:33 PM"
"0x0","531","101393791","-5","6","2","0","-1","5","Mar 5, 2024 6:31:33 PM"
"0x0","532","101393861","-7","7","10","-2","3","7","Mar 5, 2024 6:31:33 PM"
"0x0","533","101393931","-1","10","2","-4","-6","6","Mar 5, 2024 6:31:33 PM"
"0x0","534","101394001","-5","7","10","-2","-1","7","Mar 5, 2024 6:31:33 PM"
"0x0","535","101394071","-7","7","2","-4","-2","2","Mar 5, 2024 6:31:33 PM"
"0x0","536","101394141","1","7","12","-3","-1","0","Mar 5, 2024 6:31:33 PM"
"0x0","537","101394211","-3","2","11","-2","0","1","Mar 5, 2024 6:31:33 PM"
"0x0","538","101394281","-3","4","3","1","-6","4","Mar 5, 2024 6:31:33 PM"
"0x0","539","101394351","-7","5","7","0","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","540","101394421","-7","4","8","-6","2","0","Mar 5, 2024 6:31:33 PM"
"0x0","541","101394491","-2","7","7","-8","-2","1","Mar 5, 2024 6:31:33 PM"
"0x0","542","101394561","-1","2","6","5","-6","8","Mar 5, 2024 6:31:33 PM"
"0x0","543","101394631","-6","4","4","1","0","5","Mar 5, 2024 6:31:33 PM"
"0x0","544","101394701","-5","5","4","-6","-2","0","Mar 5, 2024 6:31:33 PM"
"0x0","545","101394771","7","8","12","-7","-2","5","Mar 5, 2024 6:31:33 PM"
"0x0","546","101394841","-3","7","2","-6","-4","2","Mar 5, 2024 6:31:33 PM"
"0x0","547","101394911","-8","4","4","1","-3","8","Mar 5, 2024 6:31:33 PM"
"0x0","548","101394981","-1","8","10","-7","-2","5","Mar 5, 2024 6:31:33 PM"
"0x0","549","101395051","-3","10","10","-7","2","1","Mar 5, 2024 6:31:33 PM"
"0x0","550","101395121","-9","4","6","4","-6","4","Mar 5, 2024 6:31:33 PM"
"0x0","551","101395191","-8","9","2","3","-4","4","Mar 5, 2024 6:31:33 PM"
"0x0","552","101395261","-2","11","6","-6","-7","6","Mar 5, 2024 6:31:33 PM"
"0x0","553","101395331","-6","8","2","-6","-2","6","Mar 5, 2024 6:31:33 PM"
"0x0","554","101395401","-3","2","6","-1","-4","3","Mar 5, 2024 6:31:33 PM"
"0x0","555","101395471","-9","2","-1","2","-5","6","Mar 5, 2024 6:31:33 PM"
"0x0","556","101395541","2","4","8","-7","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","557","101395611","1","12","6","-13","0","-3","Mar 5, 2024 6:31:33 PM"
"0x0","558","101395681","-7","0","0","-3","-3","3","Mar 5, 2024 6:31:33 PM"
"0x0","559","101395751","-7","2","4","9","-5","10","Mar 5, 2024 6:31:33 PM"
"0x0","560","101395821","-6","6","0","-8","-2","1","Mar 5, 2024 6:31:33 PM"
"0x0","561","101395891","5","8","10","-8","0","1","Mar 5, 2024 6:31:33 PM"
"0x0","562","101395961","0","11","7","-6","-3","3","Mar 5, 2024 6:31:33 PM"
"0x0","563","101396031","2","7","9","-1","-6","3","Mar 5, 2024 6:31:33 PM"
"0x0","564","101396101","-4","5","4","2","-2","7","Mar 5, 2024 6:31:33 PM"
"0x0","565","101396171","-2","2","8","-7","3","-2","Mar 5, 2024 6:31:33 PM"
"0x0","566","101396241","-5","4","0","-5","-4","1","Mar 5, 2024 6:31:33 PM"
"0x0","567","101396311","-9","6","6","1","0","11","Mar 5, 2024 6:31:33 PM"
"0x0","568","101396381","-7","3","8","-1","0","6","Mar 5, 2024 6:31:33 PM"
"0x0","569","101396451","-7","6","6","-4","1","3","Mar 5, 2024 6:31:33 PM"
"0x0","570","101396521","-9","7","7","-3","-4","1","Mar 5, 2024 6:31:33 PM"
"0x0","571","101396591","-3","2","1","1","-6","2","Mar 5, 2024 6:31:33 PM"
"0x0","572","101396661","-9","2","5","0","-2","3","Mar 5, 2024 6:31:33 PM"
"0x0","573","101396731","-2","8","7","-2","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","574","101396801","4","7","12","-7","-5","3","Mar 5, 2024 6:31:33 PM"
"0x0","575","101396871","-9","6","7","2","-2","6","Mar 5, 2024 6:31:33 PM"
"0x0","576","101396941","-6","3","7","0","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","577","101397011","6","7","10","-2","2","3","Mar 5, 2024 6:31:33 PM"
"0x0","578","101397081","5","6","10","-2","-2","6","Mar 5, 2024 6:31:33 PM"
"0x0","579","101397151","-3","10","4","-1","-1","2","Mar 5, 2024 6:31:33 PM"
"0x0","580","101397221","-4","3","9","-2","-2","4","Mar 5, 2024 6:31:33 PM"
"0x0","581","101397291","4","5","12","-1","-5","5","Mar 5, 2024 6:31:33 PM"
"0x0","582","101397361","-10","7","6","-4","-2","3","Mar 5, 2024 6:31:33 PM"
"0x0","583","101397431","-6","8","0","-5","-4","4","Mar 5, 2024 6:31:33 PM"
"0x0","584","101397501","-7","5","2","-1","-5","3","Mar 5, 2024 6:31:33 PM"
"0x0","585","101397571","-3","6","10","-2","2","3","Mar 5, 2024 6:31:33 PM"
"0x0","586","101397641","-5","4","0","-5","-1","1","Mar 5, 2024 6:31:33 PM"
"0x0","587","101397711","1","6","11","-6","-5","1","Mar 5, 2024 6:31:33 PM"
"0x0","588","101397781","-7","6","8","-2","0","3","Mar 5, 2024 6:31:33 PM"
"0x0","589","101397851","5","6","10","0","-2","7","Mar 5, 2024 6:31:33 PM"
"0x0","590","101397921","-1","7","7","-2","-1","7","Mar 5, 2024 6:31:33 PM"
"0x0","591","101397991","4","6","12","-1","-4","4","Mar 5, 2024 6:31:33 PM"
"0x0","592","101398061","-3","4","8","-2","-2","0","Mar 5, 2024 6:31:33 PM"
"0x0","593","101398131","-4","4","10","-1","-4","5","Mar 5, 2024 6:31:33 PM"
"0x0","594","101398201","-2","10","6","-5","-5","5","Mar 5, 2024 6:31:33 PM"
"0x0","595","101398271","2","11","11","-9","-7","1","Mar 5, 2024 6:31:33 PM"
